#hypernode	nodes
http://pathwaycommons.org/pc12/Protein_28ec74c7c8fc3b7c22a34583da706135	http://pathwaycommons.org/pc12/Protein_28ec74c7c8fc3b7c22a34583da706135
http://pathwaycommons.org/pc12/Protein_9c41471b73846e5eecdd288139ca15cd	http://pathwaycommons.org/pc12/Protein_9c41471b73846e5eecdd288139ca15cd
http://pathwaycommons.org/pc12/Protein_01fc8baffd8411734bc4bcf786b8d0e3	http://pathwaycommons.org/pc12/Protein_01fc8baffd8411734bc4bcf786b8d0e3
http://pathwaycommons.org/pc12/Protein_bfcba7684523c043e2a1a7b7eb427e76	http://pathwaycommons.org/pc12/Protein_bfcba7684523c043e2a1a7b7eb427e76
http://pathwaycommons.org/pc12/Protein_f20398149781cae5018921eaf42973b3	http://pathwaycommons.org/pc12/Protein_f20398149781cae5018921eaf42973b3
http://pathwaycommons.org/pc12/Protein_bc68349b4d586948727302f1b6c51a72	http://pathwaycommons.org/pc12/Protein_bc68349b4d586948727302f1b6c51a72
http://pathwaycommons.org/pc12/Protein_9cbb56d27e3e237be4c01c2c3c707d8e	http://pathwaycommons.org/pc12/Protein_9cbb56d27e3e237be4c01c2c3c707d8e
http://pathwaycommons.org/pc12/Protein_c9daae6978814254381164b18562ed5f	http://pathwaycommons.org/pc12/Protein_c9daae6978814254381164b18562ed5f
http://pathwaycommons.org/pc12/Protein_abde87729e9efb3bd8f376f1db88ac4d	http://pathwaycommons.org/pc12/Protein_abde87729e9efb3bd8f376f1db88ac4d
http://pathwaycommons.org/pc12/Protein_1b3c6fe6d9b111246b913953ad6a219c	http://pathwaycommons.org/pc12/Protein_1b3c6fe6d9b111246b913953ad6a219c
http://pathwaycommons.org/pc12/Protein_7e6fe8ecbad5d54fe58e0c39d986ce92	http://pathwaycommons.org/pc12/Protein_7e6fe8ecbad5d54fe58e0c39d986ce92
http://pathwaycommons.org/pc12/Protein_ee46cac331ad929d07d0c669022ee827	http://pathwaycommons.org/pc12/Protein_ee46cac331ad929d07d0c669022ee827
http://pathwaycommons.org/pc12/Protein_cb82cdf798eea06ee6b2b169977e583d	http://pathwaycommons.org/pc12/Protein_cb82cdf798eea06ee6b2b169977e583d
http://pathwaycommons.org/pc12/Protein_115c20b720ef00b1f3bcfb4552612a0a	http://pathwaycommons.org/pc12/Protein_115c20b720ef00b1f3bcfb4552612a0a
http://pathwaycommons.org/pc12/Protein_ac6c5a759a323a4aaced78268692d0a6	http://pathwaycommons.org/pc12/Protein_ac6c5a759a323a4aaced78268692d0a6
http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448	http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448
http://pathwaycommons.org/pc12/Protein_74ca7e2bb7efd2c6d5270810e4bf1dbb	http://pathwaycommons.org/pc12/Protein_74ca7e2bb7efd2c6d5270810e4bf1dbb
http://pathwaycommons.org/pc12/Protein_a1f6e8a3ef745a9fd9d77483d858d439	http://pathwaycommons.org/pc12/Protein_a1f6e8a3ef745a9fd9d77483d858d439
http://pathwaycommons.org/pc12/Protein_482d72c51cbc7bbd2491cac053923ac4	http://pathwaycommons.org/pc12/Protein_482d72c51cbc7bbd2491cac053923ac4
http://pathwaycommons.org/pc12/Protein_398013139ad6f6cf78eb4025dbbee3b8	http://pathwaycommons.org/pc12/Protein_398013139ad6f6cf78eb4025dbbee3b8
http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218	http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218
http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521	http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Protein_8218d2292b674b95a0b04a60b3b937a1	http://pathwaycommons.org/pc12/Protein_8218d2292b674b95a0b04a60b3b937a1
http://pathwaycommons.org/pc12/Protein_e551285e5132aab4e53036ba5b73d562	http://pathwaycommons.org/pc12/Protein_e551285e5132aab4e53036ba5b73d562
http://pathwaycommons.org/pc12/Protein_6876cd443878ab0fa5a75bf044ec8198	http://pathwaycommons.org/pc12/Protein_6876cd443878ab0fa5a75bf044ec8198
http://pathwaycommons.org/pc12/Protein_6907a6c24da93cab40e7c4f7e9248030	http://pathwaycommons.org/pc12/Protein_6907a6c24da93cab40e7c4f7e9248030
http://pathwaycommons.org/pc12/Protein_d16c22d833597c9145e4e69d6b6fbc4a	http://pathwaycommons.org/pc12/Protein_d16c22d833597c9145e4e69d6b6fbc4a
http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e	http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e
http://pathwaycommons.org/pc12/Protein_f8b22b5fa476f34760bd4db02e628b53	http://pathwaycommons.org/pc12/Protein_f8b22b5fa476f34760bd4db02e628b53
http://pathwaycommons.org/pc12/Protein_2083a40331290b57281982ff88fb2dc3	http://pathwaycommons.org/pc12/Protein_2083a40331290b57281982ff88fb2dc3
http://pathwaycommons.org/pc12/Protein_3ee7cb2cb5f965ae637c5113f28663cc	http://pathwaycommons.org/pc12/Protein_3ee7cb2cb5f965ae637c5113f28663cc
http://pathwaycommons.org/pc12/Protein_7e01fccce0c6f88c9d3813bf46d5c4d6	http://pathwaycommons.org/pc12/Protein_7e01fccce0c6f88c9d3813bf46d5c4d6
http://pathwaycommons.org/pc12/Protein_2ae9bae5090e0c503849f6d9257a1f7d	http://pathwaycommons.org/pc12/Protein_2ae9bae5090e0c503849f6d9257a1f7d
http://pathwaycommons.org/pc12/Protein_0be6e541f2258f5813939856758b0b22	http://pathwaycommons.org/pc12/Protein_0be6e541f2258f5813939856758b0b22
http://pathwaycommons.org/pc12/Protein_41e4dc52b70c272846deda9dfbe1044e	http://pathwaycommons.org/pc12/Protein_41e4dc52b70c272846deda9dfbe1044e
http://pathwaycommons.org/pc12/Protein_68baaea471ab1b67790c5a609591d953	http://pathwaycommons.org/pc12/Protein_68baaea471ab1b67790c5a609591d953
http://pathwaycommons.org/pc12/Protein_257a1cc7ad1d88d82773fe1673b4c36f	http://pathwaycommons.org/pc12/Protein_257a1cc7ad1d88d82773fe1673b4c36f
http://pathwaycommons.org/pc12/Protein_94682cc24a492d72630f06b2b32bbea3	http://pathwaycommons.org/pc12/Protein_94682cc24a492d72630f06b2b32bbea3
http://pathwaycommons.org/pc12/Protein_60026f836d6a221ae6e456084426f01a	http://pathwaycommons.org/pc12/Protein_60026f836d6a221ae6e456084426f01a
http://pathwaycommons.org/pc12/Protein_da6aea417a22fc494b2b2d3f2078c000	http://pathwaycommons.org/pc12/Protein_da6aea417a22fc494b2b2d3f2078c000
http://pathwaycommons.org/pc12/Protein_72c7668104d083976f2dfb70488c1bb7	http://pathwaycommons.org/pc12/Protein_72c7668104d083976f2dfb70488c1bb7
http://pathwaycommons.org/pc12/Protein_d8c25ee79d189a0d75c5806fb00f6dc5	http://pathwaycommons.org/pc12/Protein_d8c25ee79d189a0d75c5806fb00f6dc5
http://pathwaycommons.org/pc12/Protein_551f159a97fe869952fddcfeb33db786	http://pathwaycommons.org/pc12/Protein_551f159a97fe869952fddcfeb33db786
http://pathwaycommons.org/pc12/Protein_37a696f36f716ce05d8b5c518dc84264	http://pathwaycommons.org/pc12/Protein_37a696f36f716ce05d8b5c518dc84264
http://pathwaycommons.org/pc12/Protein_e54c44f64994571683d61f6d79087aa8	http://pathwaycommons.org/pc12/Protein_e54c44f64994571683d61f6d79087aa8
http://pathwaycommons.org/pc12/Protein_e8e46d82ce6e34a29e10caf878bb5b8e	http://pathwaycommons.org/pc12/Protein_e8e46d82ce6e34a29e10caf878bb5b8e
http://pathwaycommons.org/pc12/Protein_d9e822fc947ed6cc838d65f7abc80af2	http://pathwaycommons.org/pc12/Protein_d9e822fc947ed6cc838d65f7abc80af2
http://pathwaycommons.org/pc12/Protein_5204e9526eadc67b25214267f3d14d68	http://pathwaycommons.org/pc12/Protein_5204e9526eadc67b25214267f3d14d68
http://pathwaycommons.org/pc12/Protein_760a666395949f98e1f7a599400dfa4b	http://pathwaycommons.org/pc12/Protein_760a666395949f98e1f7a599400dfa4b
http://pathwaycommons.org/pc12/Protein_76c491ff9b71b15786c101bdbf083f52	http://pathwaycommons.org/pc12/Protein_76c491ff9b71b15786c101bdbf083f52
http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b	http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Pathway_92202701154eb866466bcbdef9d2651e	http://pathwaycommons.org/pc12/Pathway_92202701154eb866466bcbdef9d2651e
http://pathwaycommons.org/pc12/Pathway_f3d83c590fbc3e29fdb844c6007dca4a	http://pathwaycommons.org/pc12/Pathway_f3d83c590fbc3e29fdb844c6007dca4a
http://pathwaycommons.org/pc12/Pathway_a4ee5863344e30d9da6fd0a7e6c620c0	http://pathwaycommons.org/pc12/Pathway_a4ee5863344e30d9da6fd0a7e6c620c0
http://pathwaycommons.org/pc12/Complex_838756d264f9681d9dac3d72fbae7903	http://pathwaycommons.org/pc12/Protein_8ebbf821cd3695b8df02f8c7ef7b107a;http://pathwaycommons.org/pc12/SmallMolecule_b884ce34fdc67654f8c33c4901d27a36
http://pathwaycommons.org/pc12/Complex_aa853dfc24eb7a167b4dfe216179a215	http://pathwaycommons.org/pc12/Protein_e23a9caadf6724a425953bbc39cc0186;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_50488919dcd4624d11385f64e822e23a	http://pathwaycommons.org/pc12/Protein_1625818ba862a465e6bfe45c1a57c0ec;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_cdade40e1fb11c4f17601b145366055d	http://pathwaycommons.org/pc12/Protein_8f485a4ff41c020fc35955eec3d17bba;http://pathwaycommons.org/pc12/Protein_bebcd1ef9f2332680cea89e532fbfbcb;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_25f6de7c7602ea547d43aff672cd9223
http://pathwaycommons.org/pc12/Complex_4422993f353b52ecd79664b33595e168	http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_597ce811c62bdbf055e6cfe5f71dd171
http://pathwaycommons.org/pc12/Complex_d6cf79d12290e61f3731667099e253a6	http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_ccfc31a912a95041f8878b9f460bc6db	http://pathwaycommons.org/pc12/Protein_9b30249feeff76c6df7d0c3e98048d30;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_b3f9fdb5fa6406b8e5f1ce0cda4b11e7	http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_f6f852bc4c73efabeab3d9f7d2d08f15	http://pathwaycommons.org/pc12/Protein_e23a9caadf6724a425953bbc39cc0186;http://pathwaycommons.org/pc12/Protein_2c6df24734dc82f6c5d70f72ffcde5c9
http://pathwaycommons.org/pc12/Complex_4a739232e7b207ff34c9a9230f411563	http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_5d1e8cabe3811fb867979bdc75a27b59	http://pathwaycommons.org/pc12/Protein_8f485a4ff41c020fc35955eec3d17bba;http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_bebcd1ef9f2332680cea89e532fbfbcb;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_e7e8e93aa00777013f78f57bbe1301ab	
http://pathwaycommons.org/pc12/Complex_b305ed055c9931b111ef7610c8281168	http://pathwaycommons.org/pc12/Protein_15a4d7236ec1c3ceb113696ab9c3d89a;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2
http://pathwaycommons.org/pc12/Complex_0e7562ad55a7e5621a6d420fd3c18221	http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_03f461f5d99c9ba12d026a4d275da19c
http://pathwaycommons.org/pc12/Complex_b95fb002815f42b357c4d37b818606fe	http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_4bda6ebcc1ed0453e60f0988ea27a846
http://pathwaycommons.org/pc12/Complex_f08ca2c23d77bf67d1cedba95500cb64	http://pathwaycommons.org/pc12/Protein_8ebbf821cd3695b8df02f8c7ef7b107a;http://pathwaycommons.org/pc12/Protein_bcbceb235c554c8214bc10e758e6024a;http://pathwaycommons.org/pc12/SmallMolecule_b884ce34fdc67654f8c33c4901d27a36;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_c1e9a659730d06f9b4ca2256b3510af4	http://pathwaycommons.org/pc12/Protein_ec9f1a1699e69a83bdadc1c40be0d987;http://pathwaycommons.org/pc12/Protein_597ce811c62bdbf055e6cfe5f71dd171
http://pathwaycommons.org/pc12/Complex_261048705a1f574d1f6ebbb04173166c	http://pathwaycommons.org/pc12/Protein_cbf174b3b0b4b92f92917097e56eb3c7;http://pathwaycommons.org/pc12/Protein_20a16c83878cc9a040e463c12583577c
http://pathwaycommons.org/pc12/Complex_7f593c3d53726abc3b4845f7e7bc8055	http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_26ca4f3448b14b9d6ab48f58d8847dd8;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_ae7f7c49211bde1ab7ad1a0b73d16fe1	http://pathwaycommons.org/pc12/Protein_da2e9015766549808b38a38add28ea5a;http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_bc68349b4d586948727302f1b6c51a72;http://pathwaycommons.org/pc12/Protein_6208522dacb35c843bae780b3d2bf125;http://pathwaycommons.org/pc12/Protein_b70899cb4690f2f7075cff5df75c1b45;http://pathwaycommons.org/pc12/Protein_b8d6822a9cdee78107567acee63b5464
http://pathwaycommons.org/pc12/Complex_a2d77037e0da01c238563aa71d75e850	http://pathwaycommons.org/pc12/Protein_0492ad8096ad2794b9e0e7621740be65;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_9bc8fd840c39a970b909cc3cf2f1a67c	http://pathwaycommons.org/pc12/Protein_2c6df24734dc82f6c5d70f72ffcde5c9;http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2
http://pathwaycommons.org/pc12/Complex_5159ae6b971756ff3195f3687422306c	http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_222ea200347b5eb72b9a1121fa5d57a9;http://pathwaycommons.org/pc12/Protein_2a3c2c086087d78161d4cbaea70ef4fe
http://pathwaycommons.org/pc12/Complex_8eb854d3c23a24321afe6c6158cff898	http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_b25e87c716c764c8389b7dd73dc4f4fd;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_de6afaa6cb31cf6b049c40768b1d93e6	http://pathwaycommons.org/pc12/Protein_3c9a7ce5eec5c6ec97c1a3008c3c9c99;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_ab7f8289dc8f2c5c10a4b0d4f5bd3d5a	http://pathwaycommons.org/pc12/Protein_5b3c0d9bd182f7850cc62fd4071fd275;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_3e23ae3bf3ef35458f83b0961312cd29	http://pathwaycommons.org/pc12/Protein_b2184b872599d6c79b08e9bd98f8738a;http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0
http://pathwaycommons.org/pc12/Complex_4773b72aba9ba6bf0aece68f099ce8b0	http://pathwaycommons.org/pc12/Protein_b2184b872599d6c79b08e9bd98f8738a;http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0;http://pathwaycommons.org/pc12/Protein_25f6de7c7602ea547d43aff672cd9223
http://pathwaycommons.org/pc12/Complex_5b6a85f95e2b54be16788906026ef81b	http://pathwaycommons.org/pc12/Protein_8f485a4ff41c020fc35955eec3d17bba;http://pathwaycommons.org/pc12/Protein_bebcd1ef9f2332680cea89e532fbfbcb
http://pathwaycommons.org/pc12/Complex_367135c53bd3c5c9568de3e688e209b5	http://pathwaycommons.org/pc12/Protein_8f485a4ff41c020fc35955eec3d17bba;http://pathwaycommons.org/pc12/Protein_bebcd1ef9f2332680cea89e532fbfbcb;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_41658f0903c1f64654f27abb031a0432	http://pathwaycommons.org/pc12/Protein_b70899cb4690f2f7075cff5df75c1b45;http://pathwaycommons.org/pc12/Protein_6208522dacb35c843bae780b3d2bf125;http://pathwaycommons.org/pc12/Protein_bc68349b4d586948727302f1b6c51a72
http://pathwaycommons.org/pc12/Complex_218de75499a34a25c84a4a7366085b16	http://pathwaycommons.org/pc12/Protein_5028b1926ad091a9c7661f22a619f63d;http://pathwaycommons.org/pc12/Protein_4b4d7b69c8b7f4e935096cf3eab4fe31
http://pathwaycommons.org/pc12/Complex_50decac2dd53b07544cf0805a0d79549	http://pathwaycommons.org/pc12/Protein_3c9a7ce5eec5c6ec97c1a3008c3c9c99;http://pathwaycommons.org/pc12/Protein_2c6df24734dc82f6c5d70f72ffcde5c9
http://pathwaycommons.org/pc12/Complex_064953368c0c57f4fce921a832b0536b	http://pathwaycommons.org/pc12/Protein_1625818ba862a465e6bfe45c1a57c0ec;http://pathwaycommons.org/pc12/Protein_2c6df24734dc82f6c5d70f72ffcde5c9
http://pathwaycommons.org/pc12/Complex_c59c176ee2a407922fa3fd5f6f74f698	http://pathwaycommons.org/pc12/Protein_ec9f1a1699e69a83bdadc1c40be0d987;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_8ff56c2df4b4ee867f44c4382a09a9c8	http://pathwaycommons.org/pc12/Protein_4b4d7b69c8b7f4e935096cf3eab4fe31;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_81f68ffd5daa347d254355da68e67640	http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_45297e0b23f9b02a3a8b3ca27f99934f
http://pathwaycommons.org/pc12/Complex_6c2ae39e4f23957dde30cbf8418de855	http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_222ea200347b5eb72b9a1121fa5d57a9;http://pathwaycommons.org/pc12/Protein_2a3c2c086087d78161d4cbaea70ef4fe
http://pathwaycommons.org/pc12/Complex_eec94d09cbf55dc3754814bdfc0ab6ec	http://pathwaycommons.org/pc12/Protein_58e475d774b4429ae059385f8c168379;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_8215308bafc4fc08176472ec0e7a3e10	http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_14f1c07d4ded5ee6083c8d3166b0c582;http://pathwaycommons.org/pc12/Protein_cfa15c69facb27f3eb0d27cffb451d25
http://pathwaycommons.org/pc12/Complex_3a0a4031fcd13a696b678e22e669cd42	http://pathwaycommons.org/pc12/Protein_1625818ba862a465e6bfe45c1a57c0ec;http://pathwaycommons.org/pc12/Protein_482d72c51cbc7bbd2491cac053923ac4
http://pathwaycommons.org/pc12/Complex_9541e8bde0fdb9c6b4c33afc92a75f4b	http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_adf8c2bc68b9e7c525f1bdd007730d0e;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_01c005333304be75d5c8b50a75897c07
http://pathwaycommons.org/pc12/Complex_1000cc442b0ba3395097fc16d91120d8	http://pathwaycommons.org/pc12/Protein_ec9f1a1699e69a83bdadc1c40be0d987;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_d4dc1a128af5410f0dee5f843f22784f
http://pathwaycommons.org/pc12/Complex_f0186175df3160f31ecacdccbd242579	http://pathwaycommons.org/pc12/Protein_1625818ba862a465e6bfe45c1a57c0ec;http://pathwaycommons.org/pc12/Protein_b2184b872599d6c79b08e9bd98f8738a
http://pathwaycommons.org/pc12/Complex_4d26b6bcccc6daea42e7a90af06179dc	http://pathwaycommons.org/pc12/Protein_1625818ba862a465e6bfe45c1a57c0ec;http://pathwaycommons.org/pc12/Protein_cbf174b3b0b4b92f92917097e56eb3c7;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_8d230f51e4399be4b8c175cfd756db3e	http://pathwaycommons.org/pc12/Protein_cbf174b3b0b4b92f92917097e56eb3c7;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_97d497d03795f19725f3d1ae7ee81344	http://pathwaycommons.org/pc12/Protein_2c6df24734dc82f6c5d70f72ffcde5c9;http://pathwaycommons.org/pc12/Protein_5b3c0d9bd182f7850cc62fd4071fd275
http://pathwaycommons.org/pc12/Complex_3207d418bd83de692b5701d9760f2ae6	http://pathwaycommons.org/pc12/Protein_1625818ba862a465e6bfe45c1a57c0ec;http://pathwaycommons.org/pc12/Protein_d8dd4f2217ea6b72ef3a088dbac42f92;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_51302254458cb0ec9fafcc4b1651e5f5	http://pathwaycommons.org/pc12/Protein_356926d2a1513ecb39329c950249e0b2;http://pathwaycommons.org/pc12/Protein_e23a9caadf6724a425953bbc39cc0186;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_fa768b6beda559a3b401581f08feb066
http://pathwaycommons.org/pc12/Complex_de70e3a560ebb8a6f80e5f7b934e6df9	http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_8b03f2a7aae2e34772805c40b3d19685
http://pathwaycommons.org/pc12/Complex_f22d97961c8cec1d056c431ddde44541	http://pathwaycommons.org/pc12/Protein_ec9f1a1699e69a83bdadc1c40be0d987;http://pathwaycommons.org/pc12/Protein_b25e87c716c764c8389b7dd73dc4f4fd;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Complex_0e23d792a5c81738ca0000dd652de1dd	http://pathwaycommons.org/pc12/Protein_1625818ba862a465e6bfe45c1a57c0ec;http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0
http://pathwaycommons.org/pc12/Complex_704370fe43da7e66910e56f49b99f3b5	http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_71075d95fac8094f474988b76d82e316
http://pathwaycommons.org/pc12/Complex_9671f5ee167a738cfdb39c0a14c6830a	http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_9f4611a8db6bc306a67ab7b01f787e3b
http://pathwaycommons.org/pc12/Protein_884850c5a8cc1658c62e352e12c8fd5c	http://pathwaycommons.org/pc12/Protein_884850c5a8cc1658c62e352e12c8fd5c
http://pathwaycommons.org/pc12/Protein_25384ac9d76fdf49c51f9a42311ece04	http://pathwaycommons.org/pc12/Protein_25384ac9d76fdf49c51f9a42311ece04
http://pathwaycommons.org/pc12/Protein_b2184b872599d6c79b08e9bd98f8738a	http://pathwaycommons.org/pc12/Protein_b2184b872599d6c79b08e9bd98f8738a
http://pathwaycommons.org/pc12/Protein_01c005333304be75d5c8b50a75897c07	http://pathwaycommons.org/pc12/Protein_01c005333304be75d5c8b50a75897c07
http://pathwaycommons.org/pc12/Protein_99756302c46442ddfe17f2d515a5b578	http://pathwaycommons.org/pc12/Protein_99756302c46442ddfe17f2d515a5b578
http://pathwaycommons.org/pc12/Protein_3fb939fc72d2404804bb658b8cbfde4e	http://pathwaycommons.org/pc12/Protein_3fb939fc72d2404804bb658b8cbfde4e
http://pathwaycommons.org/pc12/Protein_fa768b6beda559a3b401581f08feb066	http://pathwaycommons.org/pc12/Protein_fa768b6beda559a3b401581f08feb066
http://pathwaycommons.org/pc12/Protein_25d8a94ac94ea358c646f6595f92c323	http://pathwaycommons.org/pc12/Protein_25d8a94ac94ea358c646f6595f92c323
http://pathwaycommons.org/pc12/Protein_51d5a9cbb92384f4bb7d4765020baa30	http://pathwaycommons.org/pc12/Protein_51d5a9cbb92384f4bb7d4765020baa30
http://pathwaycommons.org/pc12/Protein_337008cbacb5843f87cbadad61d9f095	http://pathwaycommons.org/pc12/Protein_337008cbacb5843f87cbadad61d9f095
http://pathwaycommons.org/pc12/Protein_4097998ef214687e3846f08f5008c999	http://pathwaycommons.org/pc12/Protein_4097998ef214687e3846f08f5008c999
http://pathwaycommons.org/pc12/Protein_edff1b5a9df864b47eb7940241da2f2c	http://pathwaycommons.org/pc12/Protein_edff1b5a9df864b47eb7940241da2f2c
http://pathwaycommons.org/pc12/Protein_2c6df24734dc82f6c5d70f72ffcde5c9	http://pathwaycommons.org/pc12/Protein_2c6df24734dc82f6c5d70f72ffcde5c9
http://pathwaycommons.org/pc12/Protein_bcbceb235c554c8214bc10e758e6024a	http://pathwaycommons.org/pc12/Protein_bcbceb235c554c8214bc10e758e6024a
http://pathwaycommons.org/pc12/Protein_2231ef2c67bc3dd87f7374837f59325f	http://pathwaycommons.org/pc12/Protein_2231ef2c67bc3dd87f7374837f59325f
